dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
2.792769588,0.374343075,23.22929797,0.028367961,0.99448146,0.000804741,0
7.288464703,0.217134754,173.2555537,0.030447989,0.907215476,0.00092708,0
5.839994502,0.280113953,166.4291644,0.025397886,0.976572309,0.000645053,0
4.301527673,0.379128532,84.20385675,0.040796847,0.976493659,0.001664383,0
5.28578629,0.282334644,102.1132056,0.036770181,0.956050296,0.001352046,0
3.489799896,0.351821615,53.3699974,0.046665612,0.96469886,0.002177679,0
2.386895161,0.406375624,13.96008065,0.046595922,0.978138441,0.00217118,0
3.952117983,0.371901232,118.2613695,0.046007647,0.971813113,0.002116704,0
2.778427419,0.361925907,21.65887097,0.04706312,0.961280762,0.002214937,0
2.624814876,0.336607764,13.10992266,0.038090456,0.988270461,0.001450883,0
3.207519033,0.361466819,49.89333647,0.049474006,0.960968724,0.002447677,0
4.327318548,0.33029574,84.99405242,0.030407477,0.975717891,0.000924615,0
3.632560484,0.376049459,46.92006048,0.071404847,0.989240029,0.005098652,0
8.494758065,0.251161031,268.0647177,0.067100457,0.959486572,0.004502471,0
2.343624575,0.387302063,11.82124112,0.03953592,0.988709813,0.001563089,0
4.782660873,0.291574801,98.18708876,0.025089914,0.9838838,0.000629504,0
4.373639362,0.331887898,80.9924409,0.039309119,0.992019903,0.001545207,0
19.21860913,0.058640413,641.685459,0.010642506,0.934387569,0.000113263,0
4.62629587,0.309970077,56.20470627,0.039527096,0.986556471,0.001562391,0
4.62629587,0.309970077,56.20470627,0.039527096,0.986556471,0.001562391,0
4.62629587,0.309970077,56.20470627,0.039527096,0.986556471,0.001562391,0
3.187108301,0.362830501,31.22086311,0.028754611,0.996255086,0.000826828,0
3.187108301,0.362830501,31.22086311,0.028754611,0.996255086,0.000826828,0
5.141588785,0.285459241,112.0947499,0.025212886,0.979253911,0.00063569,0
4.486146234,0.291902878,77.01715228,0.023606418,0.983192991,0.000557263,0
2.755002749,0.39953623,24.02168774,0.033082914,0.995316528,0.001094479,0
4.454782848,0.315016241,83.37512369,0.0363548,0.985106272,0.001321671,0
21.83401614,0.047583659,785.1521208,0.010163092,0.83172182,0.000103288,0
3.013658055,0.406535853,32.33108442,0.056743762,0.98220406,0.003219855,0
4.46902545,0.273137283,68.47399131,0.022134507,0.981878955,0.000489936,0
6.225261132,0.248717406,150.061105,0.028020346,0.976537805,0.00078514,0
4.561969791,0.269675253,73.0939789,0.022038363,0.981048583,0.000485689,0
7.462840746,0.208039136,182.9974175,0.031799045,0.951056772,0.001011179,0
21.86103869,0.046299062,789.3694186,0.010143865,0.830312586,0.000102898,0
5.950384827,0.289450126,200.0603353,0.028583197,0.967361029,0.000816999,0
21.05918087,0.049679703,757.4891424,0.009716323,0.872411428,9.44E-05,0
4.465475536,0.299892957,75.62820231,0.025987661,0.985670993,0.000675359,0
2.953353491,0.378478743,26.20057724,0.03134547,0.994796172,0.000982538,0
5.113771303,0.287545314,115.8085487,0.030318271,0.987531987,0.000919198,0
2.525185936,0.423537484,20.83924949,0.042271127,0.994308552,0.001786848,0
19.81825179,0.054852318,679.0521165,0.009927031,0.925468461,9.85E-05,0
19.71341396,0.05405246,670.8113249,0.009915227,0.926510941,9.83E-05,0
5.52528862,0.232768764,81.24315558,0.018141878,0.992040742,0.000329128,0
6.873309511,0.21881746,152.7757834,0.016900937,0.985446046,0.000285642,0
12.23081363,0.140059069,480.1413139,0.015316457,0.913145411,0.000234594,0
5.741863661,0.234380248,93.66671248,0.017919195,0.991373506,0.000321098,0
20.30750412,0.052069385,700.0941451,0.009138056,0.935283421,8.35E-05,0
5.749092908,0.235038348,95.37729522,0.017798108,0.991168492,0.000316773,0
1.797003848,0.439659543,6.477487631,0.040438387,0.995589348,0.001635263,0
1.797003848,0.439659543,6.477487631,0.040438387,0.995589348,0.001635263,0
2.110580879,0.434257759,10.67533322,0.045695026,0.993580556,0.002088035,0
2.296536559,0.367051634,10.58042881,0.032942363,0.993233268,0.001085199,0
1.797003848,0.439659543,6.477487631,0.040438387,0.995589348,0.001635263,0
5.735761407,0.27766859,148.9287795,0.025129017,0.966239531,0.000631467,0
5.735761407,0.27766859,148.9287795,0.025129017,0.966239531,0.000631467,0
5.406129742,0.275379981,116.5886476,0.023466678,0.970458105,0.000550685,0
4.331280924,0.315243894,54.40890599,0.0269163,0.987248425,0.000724487,0
21.34235844,0.049204285,766.409923,0.009767976,0.838133892,9.54E-05,0
3.15475536,0.365012092,27.50258384,0.031638322,0.992956601,0.001000983,0
4.407387221,0.272317043,66.3000587,0.023436677,0.98334945,0.000549278,0
4.407387221,0.272317043,66.3000587,0.023436677,0.98334945,0.000549278,0
4.407387221,0.272317043,66.3000587,0.023436677,0.98334945,0.000549278,0
4.407387221,0.272317043,66.3000587,0.023436677,0.98334945,0.000549278,0
3.445919522,0.286534129,22.67037151,0.027349738,0.996148993,0.000748008,0
5.532468869,0.218291642,66.57517752,0.021498846,0.989360272,0.0004622,0
3.445919522,0.286534129,22.67037151,0.027349738,0.996148993,0.000748008,0
3.500659703,0.35696788,37.41588785,0.030935933,0.992928057,0.000957032,0
22.00035734,0.050474573,838.8352117,0.00976434,0.863217652,9.53E-05,0
3.386881854,0.359113196,32.64581006,0.032669613,0.994290906,0.001067304,0
3.386881854,0.359113196,32.64581006,0.032669613,0.994290906,0.001067304,0
6.894969764,0.263704809,174.9579714,0.024100555,0.97822929,0.000580837,0
20.51663002,0.058507723,818.8431281,0.009529292,0.913558789,9.08E-05,0
4.90471493,0.29360888,85.80495424,0.025086844,0.986668966,0.00062935,0
4.721605278,0.28835646,68.75651457,0.030869796,0.992000018,0.000952944,0
20.38878505,0.058948937,817.8675646,0.009509767,0.914206179,9.04E-05,0
12.91737218,0.116095135,439.864541,0.013794355,0.929896694,0.000190284,0
3.849780099,0.3134995,39.49233095,0.024376182,0.992414115,0.000594198,0
24.79914788,0.042892495,1052.532628,0.008943328,0.840550501,8.00E-05,0
24.71976361,0.042583561,1046.11729,0.008969143,0.840853294,8.04E-05,0
3.073994031,0.371744053,30.82329937,0.056334658,0.941440146,0.003173594,0
1.831326541,0.475028726,8.929196254,0.07179637,0.977473213,0.005154719,0
3.073994031,0.371744053,30.82329937,0.056334658,0.941440146,0.003173594,0
19.07493128,0.056440708,608.137823,0.011580157,0.860902765,0.0001341,0
6.806129742,0.296915115,278.9329027,0.029462098,0.960774525,0.000868015,0
3.259015943,0.444601012,48.05258384,0.039465844,0.992312842,0.001557553,0
21.09183617,0.05225151,808.6208631,0.010950363,0.890309406,0.00011991,0
6.806129742,0.296915115,278.9329027,0.029462098,0.960774525,0.000868015,0
7.136750962,0.249478637,215.3705607,0.020042046,0.963610518,0.000401684,0
22.69524464,0.044822486,876.7841396,0.008964677,0.865063285,8.04E-05,0
22.48309511,0.04740691,862.2108576,0.00902976,0.866940714,8.15E-05,0
2.480786146,0.421236077,17.60579989,0.035873053,0.995320637,0.001286876,0
4.567774936,0.316915259,70.50847187,0.031327273,0.992590272,0.000981398,0
5.512214137,0.313541343,131.5841996,0.045487729,0.991296507,0.002069134,0
5.512214137,0.313541343,131.5841996,0.045487729,0.991296507,0.002069134,0
3.730951072,0.286429388,29.39219351,0.019011507,0.997139975,0.000361437,0
7.196124244,0.211675768,153.1157504,0.0158024,0.986069736,0.000249716,0
21.65739417,0.052172588,820.7989555,0.008727658,0.924108647,7.62E-05,0
4.952446399,0.276118701,85.0993403,0.021307435,0.983293215,0.000454007,0
3.392138538,0.33788617,31.54387026,0.024998334,0.9929931,0.000624917,0
4.952446399,0.276118701,85.0993403,0.021307435,0.983293215,0.000454007,0
4.663331501,0.302450225,79.6624519,0.028476814,0.981397752,0.000810929,0
5.730181418,0.271676025,195.9046179,0.022946624,0.969165172,0.000526548,0
3.352475044,0.355967201,32.62591335,0.037407922,0.985532855,0.001399353,0
6.069571193,0.241494287,213.0369159,0.020412819,0.967614905,0.000416683,0
5.890736668,0.266922559,210.9174546,0.022234826,0.965501475,0.000494387,0
2.700109951,0.412726733,25.77647059,0.029807874,0.995693848,0.000888509,0
21.80850112,0.044636954,790.4961329,0.011891359,0.891054701,0.000141404,0
22.77999361,0.044801343,864.2428252,0.011731556,0.869201404,0.000137629,0
5.844614893,0.280045448,169.2430169,0.02648304,0.971291389,0.000701351,0
3.145989134,0.384961413,32.49888143,0.033593187,0.994147975,0.001128502,0
4.663331501,0.302450225,79.6624519,0.028476814,0.981397752,0.000810929,0
3.073948229,0.409117107,39.41533768,0.037625456,0.991239626,0.001415675,0
20.8286659,0.047723503,697.1267606,0.010666559,0.862730256,0.000113775,0
2.268389008,0.432164406,13.30969228,0.044251802,0.99456419,0.001958222,0
3.53987087,0.377785935,51.75721114,0.036795572,0.978241914,0.001353914,0
3.53987087,0.377785935,51.75721114,0.036795572,0.978241914,0.001353914,0
2.156213315,0.444913698,12.9085192,0.043484786,0.994329846,0.001890927,0
3.53987087,0.377785935,51.75721114,0.036795572,0.978241914,0.001353914,0
6.426366162,0.317348216,187.6174745,0.037206932,0.975165,0.001384356,0
6.55799115,0.316630169,204.7072142,0.037054332,0.974409702,0.001373023,0
7.565503756,0.312492831,284.7166821,0.03740056,0.963268725,0.001398802,0
7.565503756,0.312492831,284.7166821,0.03740056,0.963268725,0.001398802,0
6.496609285,0.188053841,130.6478873,0.035483597,0.932571161,0.001259086,0
6.877217742,0.292947041,178.5393145,0.036330063,0.963238058,0.001319874,0
2.707445916,0.413564246,23.21583096,0.036654524,0.996300311,0.001343554,0
4.017494902,0.269521432,37.87775035,0.025064186,0.99068353,0.000628213,0
20.66625502,0.04823981,677.1153648,0.012642321,0.897932984,0.000159828,0
5.650403226,0.201499655,75.49616935,0.02111456,0.988498037,0.000445825,0
3.445919522,0.286534129,22.67037151,0.027349738,0.996148993,0.000748008,0
8.723721825,0.166163357,281.8973887,0.018344035,0.939407647,0.000336504,0
6.496609285,0.188053841,130.6478873,0.035483597,0.932571161,0.001259086,0
6.561709731,0.205689592,146.003271,0.021046049,0.967285429,0.000442936,0
3.327322705,0.372747159,36.69686641,0.031406949,0.990423198,0.000986396,0
6.579384277,0.200453215,147.2251787,0.020942183,0.967082418,0.000438575,0
23.21487081,0.043970935,928.9373557,0.00987491,0.814990824,9.75E-05,0
3.82125,0.260111934,27.84875,0.025251288,0.993232306,0.000637628,0
20.39782848,0.051845492,699.9315833,0.009812353,0.926073666,9.63E-05,0
5.138015393,0.299587601,95.7126718,0.026467577,0.989105673,0.000700533,0
4.547113594,0.305954371,86.19337885,0.030943373,0.982004536,0.000957492,0
20.25472787,0.051671878,688.5475261,0.009850625,0.927062229,9.70E-05,0
7.317014843,0.21281413,202.0489005,0.022896487,0.948194931,0.000524249,0
7.317014843,0.21281413,202.0489005,0.022896487,0.948194931,0.000524249,0
7.317014843,0.21281413,202.0489005,0.022896487,0.948194931,0.000524249,0
6.0973337,0.242358943,131.0383452,0.025009877,0.964520024,0.000625494,0
4.872798927,0.245208573,104.2420761,0.025487215,0.969553017,0.000649598,0
3.675002573,0.260478241,27.10075126,0.024965756,0.992682269,0.000623289,0
7.846619021,0.244261209,411.4863661,0.036055914,0.957750276,0.001300029,0
4.361847169,0.263899983,50.95261132,0.019949809,0.990989123,0.000397995,0
4.361847169,0.263899983,50.95261132,0.019949809,0.990989123,0.000397995,0
6.524960051,0.227442048,135.1086609,0.022744907,0.978963816,0.000517331,0
6.524960051,0.227442048,135.1086609,0.022744907,0.978963816,0.000517331,0
3.091203958,0.4237153,39.96525563,0.034215156,0.992022377,0.001170677,0
4.108878505,0.386883294,106.6952996,0.033587725,0.974550383,0.001128135,0
4.887850467,0.375278625,194.4863112,0.03519823,0.959310536,0.001238915,0
4.887850467,0.375278625,194.4863112,0.03519823,0.959310536,0.001238915,0
3.409813084,0.36913419,41.14703134,0.027993476,0.994738057,0.000783635,0
6.035953821,0.286837199,200.9236394,0.023139688,0.97638063,0.000535445,0
6.035953821,0.286837199,200.9236394,0.023139688,0.97638063,0.000535445,0
4.624409016,0.290179653,68.37773502,0.021629919,0.986979641,0.000467853,0
3.278335725,0.311124324,22.92711621,0.039829446,0.99001938,0.001586385,0
6.08227744,0.219511824,111.0508475,0.026315922,0.952688862,0.000692528,0
22.30393286,0.045951675,808.5007405,0.015780976,0.724373181,0.000249039,0
5.502550601,0.219509528,77.61740991,0.024247707,0.970264285,0.000587951,0
2.854522212,0.318493717,16.90028763,0.031758849,0.992694876,0.001008624,0
4.013944519,0.289372989,41.43450527,0.028351933,0.98916489,0.000803832,0
5.205947581,0.237590857,73.97530242,0.028973395,0.961260468,0.000839458,0
21.62288271,0.044178876,745.4465964,0.012063277,0.764754768,0.000145523,0
21.71927133,0.046387702,750.4354107,0.012147987,0.764432486,0.000147574,0
20.38428643,0.050501806,672.0281737,0.010563488,0.913549459,0.000111587,0
20.31465278,0.054760808,685.5802083,0.011693917,0.901540136,0.000136748,0
20.41770833,0.053679105,690.0077083,0.011726039,0.901074173,0.0001375,0
4.961099105,0.25212348,69.54831738,0.023708529,0.986706193,0.000562094,0
3.076305662,0.346947994,25.37833975,0.024108956,0.995125177,0.000581242,0
6.239756459,0.21050064,112.6234984,0.025522987,0.987359497,0.000651423,0
5.218141836,0.252379741,92.48862012,0.019177425,0.983529901,0.000367774,0
5.218141836,0.252379741,92.48862012,0.019177425,0.983529901,0.000367774,0
3.076305662,0.346947994,25.37833975,0.024108956,0.995125177,0.000581242,0
4.547113594,0.305954371,86.19337885,0.030943373,0.982004536,0.000957492,0
3.067234744,0.386895823,28.95816383,0.030308376,0.996824447,0.000918598,0
3.067234744,0.386895823,28.95816383,0.030308376,0.996824447,0.000918598,0
2.928752062,0.391826479,28.59758109,0.033357301,0.991231765,0.00111271,0
5.917921935,0.23994187,142.4650357,0.023253918,0.957298077,0.000540745,0
22.03922485,0.048150563,808.8669324,0.010286839,0.800470698,0.000105819,0
2.928752062,0.391826479,28.59758109,0.033357301,0.991231765,0.00111271,0
21.188895,0.054157477,801.4575041,0.010609727,0.870596212,0.000112566,0
5.04153381,0.274723538,113.4799615,0.038648058,0.978986559,0.001493672,0
6.337520616,0.258922479,215.1787521,0.047208275,0.967953664,0.002228621,0
20.53617372,0.051791623,691.2413296,0.013782198,0.839621974,0.000189949,0
3.375843344,0.357083834,33.9208491,0.038279087,0.990908232,0.001465288,0
3.375843344,0.357083834,33.9208491,0.038279087,0.990908232,0.001465288,0
3.421220541,0.295624227,27.8069363,0.030482062,0.986228267,0.000929156,0
8.673407501,0.202711854,249.6702106,0.017342784,0.959742742,0.000300772,0
3.860170423,0.334915181,40.97479384,0.027400163,0.992273473,0.000750769,0
6.496609285,0.188053841,130.6478873,0.035483597,0.932571161,0.001259086,0
6.496609285,0.188053841,130.6478873,0.035483597,0.932571161,0.001259086,0
6.496609285,0.188053841,130.6478873,0.035483597,0.932571161,0.001259086,0
17.77682793,0.058897661,526.9597856,0.013658338,0.931282563,0.00018655,0
3.194832325,0.447184115,46.71709731,0.053364019,0.993180449,0.002847719,0
2.563304013,0.488291223,26.39595932,0.056251836,0.996366212,0.003164269,0
5.474142412,0.201112401,57.33588877,0.023226692,0.969466923,0.000539479,0
5.586993243,0.194428618,61.44302235,0.022625571,0.968340332,0.000511916,0
2.297784111,0.457270847,17.5418973,0.042123369,0.996165292,0.001774378,0
2.297784111,0.457270847,17.5418973,0.042123369,0.996165292,0.001774378,0
21.07013025,0.048787881,714.8813869,0.010550419,0.858439973,0.000111311,0
3.742466518,0.358875543,48.78952753,0.063280419,0.9914098,0.004004411,0
5.755579989,0.399940518,238.0269379,0.06781335,0.95579474,0.00459865,0
5.755579989,0.399940518,238.0269379,0.06781335,0.95579474,0.00459865,0
5.038894997,0.41949101,174.5631391,0.071586371,0.965303583,0.005124609,0
22.10054303,0.044673232,783.0003291,0.014858312,0.863077889,0.000220769,0
7.595238095,0.165640865,141.5282392,0.022089484,0.968380678,0.000487945,0
4.467124794,0.275971054,78.62336449,0.021075396,0.985734191,0.000444172,0
3.976222751,0.320339924,51.20812115,0.022377476,0.991923897,0.000500751,0
20.49914788,0.049628957,689.1575316,0.009356864,0.8831295,8.76E-05,0
21.22792743,0.046930126,738.3114349,0.008792519,0.904425429,7.73E-05,0
21.10629467,0.049516172,737.6507147,0.008808231,0.90447491,7.76E-05,0
3.787810945,0.415239485,64.07736318,0.049138431,0.982179699,0.002414585,0
21.43240792,0.047750223,752.1931006,0.008725234,0.902522601,7.61E-05,0
3.965109701,0.330758338,51.73631198,0.022883638,0.990902179,0.000523661,0
4.159259938,0.321561147,59.23642914,0.02234093,0.989688045,0.000499117,0
3.383445946,0.347430836,29.73440748,0.035751743,0.993315394,0.001278187,0
2.84954204,0.390625211,22.23659566,0.049864971,0.990902653,0.002486515,0
4.640709181,0.301791738,97.76236943,0.024102029,0.980269275,0.000580908,0
2.849697636,0.396453103,25.71418362,0.029868621,0.994507468,0.000892135,0
3.379438098,0.334230493,29.32571781,0.033672812,0.995980423,0.001133858,0
5.315423387,0.264968011,83.096875,0.033175585,0.989110758,0.001100619,0
5.191417104,0.265343288,80.9975301,0.032002454,0.989639184,0.001024157,0
3.379438098,0.334230493,29.32571781,0.033672812,0.995980423,0.001133858,0
5.750212873,0.261184833,97.08394691,0.037685193,0.985859667,0.001420174,0
8.312873349,0.206302476,367.8156957,0.017940743,0.94471392,0.00032187,0
22.75536009,0.044164136,890.282298,0.009539515,0.806018843,9.10E-05,0
2.479100808,0.393643554,18.66292003,0.042713546,0.985171247,0.001824447,0
6.162415666,0.225263816,96.96906368,0.025374021,0.982637923,0.000643841,0
5.475234491,0.211803518,67.09412539,0.026220053,0.976872221,0.000687491,0
23.15164926,0.045052234,920.9169049,0.009895394,0.815580173,9.79E-05,0
3.327322705,0.372747159,36.69686641,0.031406949,0.990423198,0.000986396,0
8.723721825,0.166163357,281.8973887,0.018344035,0.939407647,0.000336504,0
23.10272128,0.045874785,925.9672073,0.009876746,0.814618608,9.76E-05,0
8.723721825,0.166163357,281.8973887,0.018344035,0.939407647,0.000336504,0
20.94343046,0.049474877,712.5550302,0.009502613,0.867490284,9.03E-05,0
