dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
22.28322259,0.050553339,972.0163344,0.018376995,0.841902805,0.000337714,1
7.643548387,0.352445948,362.0385081,0.095095167,0.964204282,0.009043091,1
5.263946026,0.404869865,163.9422412,0.150355352,0.890989622,0.022606732,1
10.54668753,0.303438859,761.4533125,0.064673885,0.957269275,0.004182711,1
6.221819977,0.482435743,487.0192529,0.123887313,0.971670261,0.015348066,1
5.691130492,0.387927635,281.5548791,0.059420719,0.939441525,0.003530822,1
19.28850806,0.136219406,957.0792339,0.03188258,0.811977982,0.001016499,1
4.561883296,0.450004901,114.25144,0.086169239,0.987351531,0.007425138,1
9.628460687,0.22386497,406.7967885,0.038489806,0.973370185,0.001481465,1
10.73500051,0.13723054,259.0886076,0.017203005,0.965660232,0.000295943,1
11.13432836,0.341834399,1031.39938,0.06460885,0.925240119,0.004174304,1
15.79139168,0.10854572,521.9032999,0.02063804,0.870104249,0.000425929,1
16.48774126,0.196044413,1008.101721,0.091383809,0.931468634,0.008351001,1
12.31124468,0.174205439,452.8232407,0.018946578,0.903475046,0.000358973,1
4.707560484,0.560930754,255.8027218,0.20027114,0.982173238,0.04010853,1
5.143687708,0.407752888,111.3945183,0.178831997,0.989525697,0.031980883,1
13.8143472,0.220394556,604.6149211,0.045832968,0.75574044,0.002100661,1
10.37913444,0.342509162,619.4201086,0.088618112,0.935661195,0.00785317,1
9.367109635,0.210202499,257.5143965,0.056350691,0.93645938,0.0031754,1
16.17991392,0.128230513,682.5517934,0.02160481,0.926448632,0.000466768,1
16.24814876,0.279964002,1137.753826,0.08106946,0.882640993,0.006572257,1
8.352016129,0.331478353,437.9685484,0.069334909,0.889740217,0.00480733,1
5.427949584,0.361399158,136.0372271,0.13140617,0.972373194,0.017267581,1
9.208748616,0.176921041,253.0642303,0.024290766,0.923738717,0.000590041,1
3.40167846,0.541028099,97.45499424,0.103367843,0.985865262,0.010684911,1
4.690674319,0.313455303,95.81721664,0.036269773,0.970432066,0.001315496,1
9.085028691,0.19409983,248.0166927,0.040288687,0.851652006,0.001623178,1
11.99851901,0.114919989,299.2119467,0.016971504,0.959785356,0.000288032,1
5.177458598,0.511336003,310.3473825,0.126549283,0.966321861,0.016014721,1
16.13543759,0.09279262,594.7305595,0.021095755,0.926228071,0.000445031,1
14.38193187,0.32897269,1224.22001,0.090135376,0.922195052,0.008124386,1
6.821293401,0.220327416,142.9605068,0.022703207,0.985508049,0.000515436,1
3.301578192,0.450066006,59.73314204,0.060293083,0.965017698,0.003635256,1
8.558147089,0.413694041,645.7184901,0.059565881,0.930012211,0.003548094,1
4.88497614,0.451257907,187.100543,0.065819689,0.986139332,0.004332231,1
4.014480829,0.553903219,186.3995392,0.095741389,0.979721882,0.009166414,1
5.805496133,0.327725815,157.532335,0.045316573,0.968615242,0.002053592,1
10.38456475,0.197908102,263.4854369,0.045618518,0.972335212,0.002081049,1
5.164536341,0.368443212,141.2577694,0.058168315,0.961845787,0.003383553,1
9.012519562,0.19195245,284.6724048,0.032304318,0.960441231,0.001043569,1
16.5609879,0.141145066,708.0839718,0.031361339,0.808680051,0.000983534,1
6.743472023,0.245529732,169.6622669,0.045086754,0.941611828,0.002032815,1
5.313147935,0.385134559,213.5267402,0.051732296,0.862870806,0.00267623,1
11.39647177,0.205692577,445.9043347,0.025731131,0.950964823,0.000662091,1
14.09708738,0.096362609,451.6100049,0.017813778,0.946545359,0.000317331,1
9.89784792,0.332514352,481.984505,0.053875989,0.94320664,0.002902622,1
17.1170738,0.147684833,680.129158,0.023750345,0.846746556,0.000564079,1
6.3517934,0.359514204,196.2232425,0.048398368,0.933562513,0.002342402,1
9.492436098,0.208407797,287.1199791,0.042156809,0.930966525,0.001777197,1
13.3771518,0.142525426,770.7480438,0.034345705,0.93600684,0.001179627,1
9.55849926,0.187944216,349.0052658,0.028767939,0.946493066,0.000827594,1
12.90141129,0.312660695,684.7600806,0.204799564,0.938956024,0.041942861,1
7.388306452,0.193533653,133.0764113,0.021609292,0.968784952,0.000466961,1
14.35856508,0.108190162,480.9035708,0.017703994,0.915653254,0.000313431,1
7.757245337,0.432020501,393.0680057,0.19730215,0.967717614,0.038928138,1
9.695902584,0.32481913,382.3639954,0.149283022,0.939053518,0.022285421,1
8.868286445,0.153766569,216.2165921,0.019834825,0.980851103,0.00039342,1
2.652789205,0.328531021,12.54879052,0.035993159,0.99270576,0.001295508,1
2.628176749,0.460380551,32.25506459,0.047392238,0.989290866,0.002246024,1
5.067553313,0.40711061,132.6179852,0.07060901,0.986226218,0.004985632,1
3.63301928,0.492865264,67.08918783,0.25807766,0.986079953,0.066604079,1
2.383276007,0.514207753,27.3198884,0.085206603,0.998069983,0.007260165,1
3.108438703,0.476612507,43.1860088,0.220064745,0.993844376,0.048428492,1
4.659327105,0.312551111,87.60396898,0.06993525,0.984659047,0.004890939,1
4.397164392,0.384160123,74.33664154,0.161241937,0.988733537,0.025998962,1
1.662799476,0.633099693,25.15496901,0.050329409,0.997171482,0.002533049,1
4.135599403,0.370352359,85.56120046,0.025705558,0.988532589,0.000660776,1
3.181308411,0.506629939,61.65508521,0.193270302,0.987312589,0.03735341,1
1.815795307,0.57052737,15.17971031,0.053562495,0.997256129,0.002868941,1
15.60645494,0.246773699,655.893782,0.085176387,0.869658655,0.007255017,1
8.180761579,0.318164923,211.713626,0.178199904,0.986395034,0.031755206,1
5.100647466,0.389720905,102.4021733,0.088904863,0.972573788,0.007904075,1
3.177742587,0.440042989,37.70587467,0.123018459,0.992836491,0.015133541,1
3.22279694,0.429818971,43.33469697,0.17182287,0.995181249,0.029523099,1
2.077163554,0.547962058,29.88096388,0.039511566,0.996950896,0.001561164,1
6.004690192,0.275297328,109.7098923,0.022813845,0.983393156,0.000520472,1
10.89998168,0.259784862,319.3065519,0.104966702,0.942267318,0.011018008,1
3.108266129,0.43624058,43.76512097,0.162840085,0.973804805,0.026516893,1
3.225335279,0.574411857,98.36275213,0.303377551,0.993858646,0.092037938,1
5.978235447,0.326169128,113.5628248,0.131881414,0.967156888,0.017392707,1
6.143897746,0.28697328,146.5250962,0.026169552,0.979370164,0.000684845,1
2.409549979,0.487069138,22.37191183,0.064382959,0.996871792,0.004145165,1
4.353985706,0.495200447,125.5183068,0.191512001,0.991008849,0.036676847,1
3.027247522,0.605680992,105.9729955,0.185249298,0.993686974,0.034317302,1
3.925023969,0.464267893,76.65330777,0.136079263,0.979447074,0.018517566,1
1.511970439,0.56453549,8.382220325,0.131694835,0.996691394,0.01734353,1
1.402425777,0.635225305,11.78470457,0.188516873,0.997395225,0.035538611,1
19.26336749,0.304853599,1474.191447,0.153515779,0.887557784,0.023567094,1
3.93677845,0.570252592,199.0447499,0.200728745,0.991303231,0.040292029,1
7.339594164,0.320813971,423.3917491,0.029888055,0.937433378,0.000893296,1
3.702448556,0.425200387,63.39198876,0.235687285,0.992329746,0.055548496,1
5.937611029,0.324874929,104.5692006,0.102426353,0.975875043,0.010491158,1
6.093295218,0.277501896,141.8762994,0.023081217,0.989159895,0.000532743,1
5.670999294,0.415267699,173.2966301,0.107128933,0.974040542,0.011476608,1
6.585024317,0.209980387,125.0652356,0.016990833,0.984497053,0.000288688,1
4.623960273,0.331511241,82.7763294,0.033197911,0.990067904,0.001102101,1
3.935806799,0.541600327,135.7986153,0.18396185,0.990790366,0.033841962,1
2.110379705,0.538157781,29.61906815,0.053079391,0.996804206,0.002817422,1
5.214093979,0.270382239,66.83952478,0.019823661,0.990109646,0.000392978,1
7.565195091,0.309495003,190.2582646,0.110661907,0.970974561,0.012246058,1
5.024366051,0.301874248,77.43759141,0.021222782,0.988206057,0.000450406,1
4.623960273,0.331511241,82.7763294,0.033197911,0.990067904,0.001102101,1
2.371916786,0.552671386,37.11051879,0.196968565,0.997682665,0.038796615,1
3.262673316,0.62772446,131.3880273,0.221266079,0.991892227,0.048958678,1
42.53172073,0.087577303,3865.917867,0.014628689,0.612557274,0.000213999,1
3.269433755,0.39527988,41.94782848,0.028331841,0.992698512,0.000802693,1
3.081269586,0.46725293,45.18487732,0.046150869,0.994695567,0.002129903,1
4.363402062,0.516110385,161.9839513,0.151325756,0.989351725,0.022899484,1
8.750130412,0.214705751,245.7464789,0.039047047,0.954994718,0.001524672,1
17.00745704,0.273983499,986.5697938,0.125061551,0.908073397,0.015640392,1
6.549094416,0.282825852,183.0001258,0.027806306,0.972158827,0.000773191,1
4.05495811,0.356161428,57.85790019,0.024921545,0.99360043,0.000621083,1
5.253899044,0.288680448,97.6523562,0.025895934,0.981206199,0.000670599,1
9.307938549,0.221958239,261.6205364,0.019191575,0.962066974,0.000368317,1
7.848185484,0.175124623,177.6487903,0.019633205,0.962017759,0.000385463,1
21.81009907,0.11796386,1034.341515,0.022774884,0.810852942,0.000518695,1
6.50402482,0.344878825,174.5833473,0.047996689,0.968396508,0.002303682,1
6.894556452,0.379151583,258.1804435,0.140241159,0.982083103,0.019667583,1
8.191229839,0.253843214,236.7101815,0.03744495,0.970832942,0.001402124,1
4.586365923,0.327888678,64.17742747,0.02664346,0.975725046,0.000709874,1
16.68076353,0.204477912,893.9363173,0.079140291,0.81654348,0.006263186,1
7.109455825,0.398212601,375.9534864,0.213787762,0.980138572,0.045705207,1
7.754247138,0.317811834,218.4023014,0.113426513,0.985765118,0.012865574,1
7.957449148,0.162608188,154.9263332,0.022865975,0.980374005,0.000522853,1
4.809928558,0.405288057,88.32629908,0.058195948,0.981661243,0.003386768,1
11.92139959,0.132015765,421.0633874,0.019549469,0.913391958,0.000382182,1
4.645548439,0.469672626,144.4157373,0.10430108,0.969659901,0.010878715,1
6.312286971,0.3236583,185.7278999,0.040681638,0.98704108,0.001654996,1
5.827334377,0.229285858,89.23161189,0.034692561,0.956368789,0.001203574,1
7.747694938,0.20030398,175.5257495,0.014370673,0.98300028,0.000206516,1
5.522532588,0.307332847,156.8164701,0.057262046,0.985237275,0.003278942,1
3.794734194,0.395985821,75.14824753,0.04623531,0.989475551,0.002137704,1
7.248826291,0.258523805,249.0443401,0.035789035,0.982048321,0.001280855,1
11.12562131,0.167209359,329.4155724,0.014248228,0.965350978,0.000203012,1
10.57091875,0.249788863,354.6488051,0.09316853,0.97183994,0.008680375,1
4.073016569,0.337241964,56.93909501,0.025857001,0.993541852,0.000668585,1
1.874199492,0.588771962,21.92975743,0.103725541,0.997940169,0.010758988,1
5.478477961,0.344812049,142.0116588,0.03790597,0.981656773,0.001436863,1
5.472294641,0.330374861,122.3501759,0.035267632,0.986164351,0.001243806,1
6.600789863,0.220551306,132.1341122,0.025250998,0.958539948,0.000637613,1
1.922648928,0.50367784,12.41011565,0.032856366,0.997525674,0.001079541,1
4.681737637,0.408017212,138.8437734,0.197202343,0.992248002,0.038888764,1
2.765756854,0.480734595,42.72489467,0.102599253,0.990471018,0.010526607,1
8.406699889,0.207673369,259.4388151,0.0272811,0.972435596,0.000744258,1
6.634064971,0.310119261,161.2944456,0.036253811,0.968173349,0.001314339,1
4.681737637,0.408017212,138.8437734,0.197202343,0.992248002,0.038888764,1
4.595882945,0.341542484,88.93547711,0.027163521,0.988581513,0.000737857,1
4.957600336,0.43728813,156.7308964,0.055637784,0.986618731,0.003095563,1
11.86866948,0.17127082,361.7665262,0.018619923,0.951728143,0.000346702,1
2.619517463,0.471547411,37.87409844,0.034528045,0.993812319,0.001192186,1
2.911018241,0.398451346,22.53178038,0.033619307,0.996774201,0.001130258,1
5.197202371,0.271119433,85.36182893,0.018370083,0.991823987,0.00033746,1
1.002790865,0.749300349,8.359585238,0.223534994,0.996160343,0.049967893,1
8.011476265,0.26992619,240.1752739,0.039778898,0.919298334,0.001582361,1
18.53858812,0.115652857,1005.929406,0.023257025,0.810878262,0.000540889,1
8.868286445,0.153766569,216.2165921,0.019834825,0.980851103,0.00039342,1
8.718282047,0.326927675,634.7317755,0.037343807,0.954290689,0.00139456,1
7.618113306,0.230816763,199.893841,0.029029067,0.963531926,0.000842687,1
3.191304348,0.359202073,45.05681159,0.049939262,0.926730546,0.00249393,1
3.206170213,0.529242478,60.39340426,0.190470814,0.980326677,0.036279131,1
3.23891129,0.323019661,27.43528226,0.028056448,0.992076252,0.000787164,1
8.540427752,0.276564224,339.1820553,0.048686874,0.931956971,0.002370412,1
7.275070028,0.307525823,285.2246499,0.044320347,0.952560917,0.001964293,1
3.02162174,0.419951568,28.4338777,0.065673987,0.994873529,0.004313073,1
2.918179899,0.364274681,25.8235853,0.027163644,0.995115271,0.000737864,1
2.391513983,0.473277211,61.52748312,0.095846826,0.575103745,0.009186614,1
9.537190083,0.220589858,515.0975207,0.066875796,0.921291189,0.004472372,1
6.630753354,0.292170034,224.7323013,0.042777272,0.969203414,0.001829895,1
7.344942276,0.366872669,334.9639637,0.070291477,0.963372063,0.004940892,1
53.6892396,0.096267558,4755.545768,0.051860721,0.494856136,0.002689534,1
7.60286944,0.287546045,271.1460545,0.050434447,0.85475186,0.002543633,1
6.884935438,0.23095301,144.4143472,0.033234761,0.937570845,0.001104549,1
6.508751793,0.393544032,292.0548063,0.088839193,0.96900654,0.007892402,1
9.516888151,0.131280923,195.2045958,0.023844909,0.926192313,0.00056858,1
13.11794355,0.187404886,547.8510081,0.055117074,0.921238408,0.003037892,1
6.026578073,0.466432757,476.8527132,0.126479379,0.975181139,0.015997033,1
5.850090505,0.268568699,134.2068455,0.038101118,0.943826277,0.001451695,1
5.65131237,0.531183875,271.4829132,0.178743816,0.9764311,0.031949352,1
7.962481488,0.241549454,293.6738522,0.0445482,0.97824105,0.001984542,1
6.663156163,0.28486366,147.9661017,0.032725742,0.953576583,0.001070974,1
8.791129032,0.166585032,232.871371,0.018316285,0.963194244,0.000335486,1
7.936152707,0.160212352,151.1847951,0.021190554,0.956702278,0.00044904,1
10.03758967,0.282868477,628.7400287,0.043673035,0.946086248,0.001907334,1
17.42044862,0.08057891,645.5331247,0.027568514,0.835864018,0.000760023,1
6.206025825,0.333897063,177.9804878,0.041030992,0.943653348,0.001683542,1
4.784883721,0.318600859,92.62430786,0.068373639,0.978536435,0.004674955,1
3.737089202,0.409217996,65.13197705,0.063106523,0.98730009,0.003982433,1
14.32166428,0.240955335,612.7859397,0.059208594,0.858561663,0.003505658,1
8.078492677,0.30399078,465.5226263,0.043187741,0.951185502,0.001865181,1
5.947000103,0.387474413,260.203252,0.118860015,0.97795058,0.014127703,1
5.902748066,0.284539986,154.9661017,0.02901257,0.976195757,0.000841729,1
7.120725673,0.391938611,311.328862,0.083516261,0.961223537,0.006974966,1
10.92957746,0.131302707,326.7449139,0.027040313,0.942011272,0.000731179,1
7.42303433,0.368492092,380.8665559,0.052851018,0.965404324,0.00279323,1
6.652789205,0.371858433,278.3170973,0.069704289,0.96406446,0.004858688,1
8.078492677,0.30399078,465.5226263,0.043187741,0.951185502,0.001865181,1
6.354535459,0.394293712,257.9886201,0.080180848,0.9767276,0.006428968,1
6.515997801,0.399065037,300.5492578,0.080528494,0.95860187,0.006484838,1
9.810940748,0.363352496,783.9679054,0.067229383,0.941546369,0.00451979,1
8.789709172,0.352434947,512.0358581,0.066963291,0.931553138,0.004484082,1
3.822787246,0.446676886,72.254453,0.071046938,0.986673314,0.005047667,1
7.512368169,0.333238414,479.9986577,0.044551892,0.963212778,0.001984871,1
5.800549753,0.404876603,254.2418911,0.074153201,0.968587176,0.005498697,1
6.232160528,0.41555582,282.4240242,0.085090552,0.966487002,0.007240402,1
5.962286971,0.427373641,240.5654206,0.089868352,0.965098497,0.008076321,1
6.741698736,0.398142604,251.1006322,0.085016651,0.966144393,0.007227831,1
7.114605305,0.378976011,376.3658677,0.076665193,0.958796057,0.005877552,1
5.621275426,0.393628879,217.6698186,0.072984344,0.973435363,0.005326714,1
5.307833975,0.44521851,297.521028,0.084170671,0.971749693,0.007084702,1
6.709538208,0.400848965,312.6093183,0.077930598,0.965858038,0.006073178,1
5.293760308,0.438789129,220.1653931,0.090784407,0.972115061,0.008241809,1
12.9376337,0.360443897,1437.612309,0.070956743,0.915253897,0.005034859,1
7.803271028,0.41647631,546.8651182,0.0938486,0.958194521,0.00880756,1
6.794227598,0.376868559,334.0551402,0.071909081,0.973287321,0.005170916,1
5.974000329,0.431845119,324.6183972,0.10070288,0.84613958,0.01014107,1
8.236305529,0.393815759,655.5374241,0.084256266,0.932741763,0.007099118,1
7.367940199,0.412119887,524.5977298,0.069777329,0.971425956,0.004868876,1
5.817592084,0.405943575,281.9326003,0.078925053,0.973613604,0.006229164,1
6.905964816,0.396047036,295.7884277,0.07782772,0.952221722,0.006057154,1
14.70839854,0.110017951,562.9201878,0.032050615,0.898702631,0.001027242,0
3.796285427,0.441155954,89.21545363,0.062061654,0.973011517,0.003851649,0
9.98938307,0.12931574,252.8685796,0.021259049,0.95485822,0.000451947,0
2.605148415,0.35747951,13.8674325,0.035040393,0.996381675,0.001227829,0
5.094948165,0.302264212,80.38604575,0.068373493,0.957930108,0.004674935,0
7.487741262,0.149749263,108.9869588,0.028671687,0.979514674,0.000822066,0
12.08711528,0.169871777,389.6384977,0.040765413,0.907266686,0.001661819,0
4.891019495,0.346196149,104.4402685,0.035973447,0.979649452,0.001294089,0
12.61987823,0.147953281,383.2392628,0.021655697,0.832956667,0.000468969,0
5.509207532,0.234499533,93.25785227,0.021788211,0.973932571,0.000474726,0
9.6814579,0.173338952,250.5756887,0.022099713,0.936969734,0.000488397,0
5.481548857,0.238550547,75.75181913,0.024541535,0.987609176,0.000602287,0
12.49954086,0.139166508,454.132966,0.022570113,0.971106153,0.00050941,0
4.982862903,0.288250459,66.07862903,0.031609213,0.97546871,0.000999142,0
3.463024954,0.294614459,25.57105904,0.028353378,0.993494802,0.000803914,0
5.5420011,0.237505019,101.4209456,0.018447252,0.982149856,0.000340301,0
2.733568548,0.422442091,38.2202621,0.0462516,0.955920272,0.00213921,0
3.966131847,0.418582374,72.32971939,0.0401477,0.989831348,0.001611838,0
3.657157258,0.325238975,45.76199597,0.035593101,0.968160544,0.001266869,0
13.35472092,0.118679867,503.0354721,0.026129327,0.906073773,0.000682742,0
8.269153226,0.172095938,170.4752016,0.02114582,0.960072827,0.000447146,0
6.651538863,0.248670467,125.6353678,0.058468852,0.980263971,0.003418607,0
8.12625538,0.192205355,201.6,0.027712021,0.965359531,0.000767956,0
4.331275988,0.376028554,82.83348493,0.062868735,0.976713541,0.003952478,0
6.620767727,0.223429761,129.1324483,0.024903318,0.968756506,0.000620175,0
7.252491694,0.163219411,121.6594684,0.022189884,0.972754361,0.000492391,0
3.382590094,0.509504952,93.23646536,0.24968626,0.977500824,0.062343228,0
3.624232456,0.340759769,38.23936404,0.033344873,0.98793126,0.001111881,0
6.31806134,0.22350795,100.2579326,0.019885576,0.984562947,0.000395436,0
4.104015073,0.326778693,91.28982588,0.039320359,0.975155883,0.001546091,0
10.19104821,0.188683084,283.7628764,0.032656163,0.963252281,0.001066425,0
10.07336656,0.140974881,223.7411406,0.021711499,0.946291859,0.000471389,0
5.888709677,0.252180126,118.6810484,0.031254877,0.980419161,0.000976867,0
6.973145072,0.299817605,165.4897564,0.075526106,0.980812475,0.005704193,0
5.650814547,0.210754495,74.350831,0.024689265,0.976111893,0.00060956,0
6.444956393,0.24147956,145.0176074,0.035718266,0.938070309,0.001275794,0
7.428024194,0.210959213,191.7616935,0.028291255,0.918704378,0.000800395,0
12.04068858,0.146699802,494.8054251,0.029550358,0.902060793,0.000873224,0
9.281692963,0.216265863,295.3200601,0.021283599,0.965838621,0.000452992,0
2.553497379,0.391130447,25.24409492,0.033197416,0.988114252,0.001102068,0
6.591834677,0.21879398,152.1934476,0.024076498,0.978788992,0.000579678,0
4.342868988,0.280561791,59.41235489,0.027648395,0.989528561,0.000764434,0
6.150027488,0.279603813,145.2660253,0.026011143,0.984856982,0.00067658,0
6.623369849,0.182367819,92.42723005,0.036801177,0.982763909,0.001354327,0
4.310015742,0.391354177,60.01492195,0.060605475,0.966949594,0.003673024,0
7.605798242,0.211785398,185.2699069,0.017124647,0.97593708,0.000293254,0
3.577924273,0.312641163,34.71179851,0.040833311,0.985568226,0.001667359,0
9.788732394,0.201916805,393.7699531,0.034997127,0.94672658,0.001224799,0
9.399426112,0.156108879,229.9859397,0.025360075,0.911311985,0.000643133,0
2.792769588,0.374343075,23.22929797,0.028367961,0.99448146,0.000804741,0
7.288464703,0.217134754,173.2555537,0.030447989,0.907215476,0.00092708,0
5.839994502,0.280113953,166.4291644,0.025397886,0.976572309,0.000645053,0
4.301527673,0.379128532,84.20385675,0.040796847,0.976493659,0.001664383,0
5.28578629,0.282334644,102.1132056,0.036770181,0.956050296,0.001352046,0
3.489799896,0.351821615,53.3699974,0.046665612,0.96469886,0.002177679,0
2.778427419,0.361925907,21.65887097,0.04706312,0.961280762,0.002214937,0
2.624814876,0.336607764,13.10992266,0.038090456,0.988270461,0.001450883,0
3.207519033,0.361466819,49.89333647,0.049474006,0.960968724,0.002447677,0
3.632560484,0.376049459,46.92006048,0.071404847,0.989240029,0.005098652,0
2.343624575,0.387302063,11.82124112,0.03953592,0.988709813,0.001563089,0
4.373639362,0.331887898,80.9924409,0.039309119,0.992019903,0.001545207,0
4.62629587,0.309970077,56.20470627,0.039527096,0.986556471,0.001562391,0
2.755002749,0.39953623,24.02168774,0.033082914,0.995316528,0.001094479,0
4.454782848,0.315016241,83.37512369,0.0363548,0.985106272,0.001321671,0
21.83401614,0.047583659,785.1521208,0.010163092,0.83172182,0.000103288,0
4.46902545,0.273137283,68.47399131,0.022134507,0.981878955,0.000489936,0
7.462840746,0.208039136,182.9974175,0.031799045,0.951056772,0.001011179,0
21.86103869,0.046299062,789.3694186,0.010143865,0.830312586,0.000102898,0
21.05918087,0.049679703,757.4891424,0.009716323,0.872411428,9.44E-05,0
4.465475536,0.299892957,75.62820231,0.025987661,0.985670993,0.000675359,0
5.113771303,0.287545314,115.8085487,0.030318271,0.987531987,0.000919198,0
2.525185936,0.423537484,20.83924949,0.042271127,0.994308552,0.001786848,0
19.81825179,0.054852318,679.0521165,0.009927031,0.925468461,9.85E-05,0
5.52528862,0.232768764,81.24315558,0.018141878,0.992040742,0.000329128,0
12.23081363,0.140059069,480.1413139,0.015316457,0.913145411,0.000234594,0
5.741863661,0.234380248,93.66671248,0.017919195,0.991373506,0.000321098,0
20.30750412,0.052069385,700.0941451,0.009138056,0.935283421,8.35E-05,0
5.749092908,0.235038348,95.37729522,0.017798108,0.991168492,0.000316773,0
1.797003848,0.439659543,6.477487631,0.040438387,0.995589348,0.001635263,0
2.110580879,0.434257759,10.67533322,0.045695026,0.993580556,0.002088035,0
1.797003848,0.439659543,6.477487631,0.040438387,0.995589348,0.001635263,0
5.735761407,0.27766859,148.9287795,0.025129017,0.966239531,0.000631467,0
5.735761407,0.27766859,148.9287795,0.025129017,0.966239531,0.000631467,0
21.34235844,0.049204285,766.409923,0.009767976,0.838133892,9.54E-05,0
4.407387221,0.272317043,66.3000587,0.023436677,0.98334945,0.000549278,0
4.407387221,0.272317043,66.3000587,0.023436677,0.98334945,0.000549278,0
3.445919522,0.286534129,22.67037151,0.027349738,0.996148993,0.000748008,0
5.532468869,0.218291642,66.57517752,0.021498846,0.989360272,0.0004622,0
3.500659703,0.35696788,37.41588785,0.030935933,0.992928057,0.000957032,0
22.00035734,0.050474573,838.8352117,0.00976434,0.863217652,9.53E-05,0
3.386881854,0.359113196,32.64581006,0.032669613,0.994290906,0.001067304,0
3.386881854,0.359113196,32.64581006,0.032669613,0.994290906,0.001067304,0
4.90471493,0.29360888,85.80495424,0.025086844,0.986668966,0.00062935,0
4.721605278,0.28835646,68.75651457,0.030869796,0.992000018,0.000952944,0
3.849780099,0.3134995,39.49233095,0.024376182,0.992414115,0.000594198,0
24.79914788,0.042892495,1052.532628,0.008943328,0.840550501,8.00E-05,0
3.073994031,0.371744053,30.82329937,0.056334658,0.941440146,0.003173594,0
1.831326541,0.475028726,8.929196254,0.07179637,0.977473213,0.005154719,0
3.073994031,0.371744053,30.82329937,0.056334658,0.941440146,0.003173594,0
3.259015943,0.444601012,48.05258384,0.039465844,0.992312842,0.001557553,0
21.09183617,0.05225151,808.6208631,0.010950363,0.890309406,0.00011991,0
22.69524464,0.044822486,876.7841396,0.008964677,0.865063285,8.04E-05,0
22.48309511,0.04740691,862.2108576,0.00902976,0.866940714,8.15E-05,0
2.480786146,0.421236077,17.60579989,0.035873053,0.995320637,0.001286876,0
4.567774936,0.316915259,70.50847187,0.031327273,0.992590272,0.000981398,0
5.512214137,0.313541343,131.5841996,0.045487729,0.991296507,0.002069134,0
5.512214137,0.313541343,131.5841996,0.045487729,0.991296507,0.002069134,0
7.196124244,0.211675768,153.1157504,0.0158024,0.986069736,0.000249716,0
3.392138538,0.33788617,31.54387026,0.024998334,0.9929931,0.000624917,0
4.952446399,0.276118701,85.0993403,0.021307435,0.983293215,0.000454007,0
4.663331501,0.302450225,79.6624519,0.028476814,0.981397752,0.000810929,0
3.352475044,0.355967201,32.62591335,0.037407922,0.985532855,0.001399353,0
5.890736668,0.266922559,210.9174546,0.022234826,0.965501475,0.000494387,0
21.80850112,0.044636954,790.4961329,0.011891359,0.891054701,0.000141404,0
22.77999361,0.044801343,864.2428252,0.011731556,0.869201404,0.000137629,0
5.844614893,0.280045448,169.2430169,0.02648304,0.971291389,0.000701351,0
3.145989134,0.384961413,32.49888143,0.033593187,0.994147975,0.001128502,0
3.53987087,0.377785935,51.75721114,0.036795572,0.978241914,0.001353914,0
3.53987087,0.377785935,51.75721114,0.036795572,0.978241914,0.001353914,0
2.156213315,0.444913698,12.9085192,0.043484786,0.994329846,0.001890927,0
3.53987087,0.377785935,51.75721114,0.036795572,0.978241914,0.001353914,0
6.426366162,0.317348216,187.6174745,0.037206932,0.975165,0.001384356,0
7.565503756,0.312492831,284.7166821,0.03740056,0.963268725,0.001398802,0
2.707445916,0.413564246,23.21583096,0.036654524,0.996300311,0.001343554,0
4.017494902,0.269521432,37.87775035,0.025064186,0.99068353,0.000628213,0
20.66625502,0.04823981,677.1153648,0.012642321,0.897932984,0.000159828,0
5.650403226,0.201499655,75.49616935,0.02111456,0.988498037,0.000445825,0
3.445919522,0.286534129,22.67037151,0.027349738,0.996148993,0.000748008,0
6.579384277,0.200453215,147.2251787,0.020942183,0.967082418,0.000438575,0
5.138015393,0.299587601,95.7126718,0.026467577,0.989105673,0.000700533,0
4.547113594,0.305954371,86.19337885,0.030943373,0.982004536,0.000957492,0
20.25472787,0.051671878,688.5475261,0.009850625,0.927062229,9.70E-05,0
3.675002573,0.260478241,27.10075126,0.024965756,0.992682269,0.000623289,0
4.361847169,0.263899983,50.95261132,0.019949809,0.990989123,0.000397995,0
4.361847169,0.263899983,50.95261132,0.019949809,0.990989123,0.000397995,0
6.524960051,0.227442048,135.1086609,0.022744907,0.978963816,0.000517331,0
6.035953821,0.286837199,200.9236394,0.023139688,0.97638063,0.000535445,0
4.624409016,0.290179653,68.37773502,0.021629919,0.986979641,0.000467853,0
3.278335725,0.311124324,22.92711621,0.039829446,0.99001938,0.001586385,0
5.502550601,0.219509528,77.61740991,0.024247707,0.970264285,0.000587951,0
21.71927133,0.046387702,750.4354107,0.012147987,0.764432486,0.000147574,0
20.38428643,0.050501806,672.0281737,0.010563488,0.913549459,0.000111587,0
20.41770833,0.053679105,690.0077083,0.011726039,0.901074173,0.0001375,0
4.961099105,0.25212348,69.54831738,0.023708529,0.986706193,0.000562094,0
6.239756459,0.21050064,112.6234984,0.025522987,0.987359497,0.000651423,0
3.076305662,0.346947994,25.37833975,0.024108956,0.995125177,0.000581242,0
4.547113594,0.305954371,86.19337885,0.030943373,0.982004536,0.000957492,0
3.067234744,0.386895823,28.95816383,0.030308376,0.996824447,0.000918598,0
